gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
4536	Experimental	-0.6525891791319111	4.0851511134570047e-22	1.6085691024348303e-17	57210.54595784866
4519	Experimental	-1.0666467624237999	5.709325332289081e-20	2.2481039428421484e-15	46684.70761397917
1717	Experimental	-15.32717833341707	8.541834936854591e-19	3.3634329247358634e-14	23117.43139192022
4540	Experimental	-0.8616764149407953	1.362558219978144e-16	5.36520924698594e-12	60940.026658138246
1646	Experimental	-13.74961533415101	5.168779226767805e-15	2.0352585083320907e-10	7530.438998163217
102724852	Experimental	-9.378836825841706	8.044121830611326e-12	3.167453412021516e-07	12282.75535731631
7314	Experimental	-11.641285092334657	1.4199036830998467e-11	5.591012742573957e-07	5039.174329428004
283120	Experimental	-9.269855451155241	2.2549478784805356e-11	8.879082766304957e-07	9918.933619939704
4535	Experimental	-1.4244436230290913	5.060834679679213e-11	1.992754263470487e-06	30530.516427152183
4514	Experimental	-1.3779739393222796	7.749734527208067e-11	3.0515354674334483e-06	99970.01332342709
3486	Experimental	-7.945190844250574	4.159203176215891e-09	0.00016377278426667693	6622.032857229232
255738	Experimental	-12.377568997267968	8.161685884329227e-09	0.00032137454338134765	2990.8139981632166
1645	Experimental	-11.29069713362444	1.116900872577822e-08	0.0004397908875862432	3320.658303922274
218	Experimental	-11.238515782443564	1.571797401891565e-08	0.0006189109449688226	3262.2833039222737
4502	Experimental	1.7905131004122519	1.5844017808754703e-08	0.0006238740452375252	16418.828415099608
6678	Experimental	-9.331690539974597	8.633887954760532e-08	0.003399679721066507	3454.94115759197
7045	Experimental	-7.473585651321105	1.0913014628015444e-07	0.004297108639927361	4935.194175799618
3397	Experimental	-6.521051215228202	2.0211126029502816e-07	0.007958332985377028	6387.952278198986
3855	Experimental	-6.503501547100576	3.139381891108676e-07	0.012361630134429523	6235.098167619007
3240	Experimental	2.2565719162193303	3.3855772741777184e-07	0.013331049074802185	0.5079703849693147
389421	Experimental	2.2565719162193303	3.3855772741777184e-07	0.013331049074802185	0.5079703849693147
102465534	Experimental	2.2565719162193303	3.3855772741777184e-07	0.013331049074802185	0.5079703849693147
406932	Experimental	2.2565719162193303	3.3855772741777184e-07	0.013331049074802185	0.5079703849693147
11259	Experimental	2.2565719162193303	3.3855772741777184e-07	0.013331049074802185	0.5079703849693147
2040	Experimental	-10.740068174960774	4.915408442685584e-07	0.019354912283918755	2653.7908658767815
107985012	Experimental	1.7331567401650654	6.960927222858074e-07	0.02740934703272595	0.5631976792776123
1080	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
100188847	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
4543	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
57144	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
5341	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
107985595	Experimental	1.8265653452734918	7.088265346229794e-07	0.027910753627314436	0.5941748371884131
107986273	Experimental	1.6728960154665697	7.769098659038452e-07	0.03059160287982981	0.5790132983947941
105373527	Experimental	1.6728960154665697	7.769098659038452e-07	0.03059160287982981	0.5790132983947941
107985208	Experimental	1.6989727495875966	7.810064328724748e-07	0.030752909300786568	0.5876374750030489
107985957	Experimental	1.6972472528433806	8.1141704533671e-07	0.03195035757717829	0.5986802663674127
102466984	Experimental	1.6972472528433806	8.1141704533671e-07	0.03195035757717829	0.5986802663674127
100132813	Experimental	1.6875451982651135	8.140748345990984e-07	0.0320550106871741	0.596977556117813
440346	Experimental	1.6875451982651135	8.140748345990984e-07	0.0320550106871741	0.596977556117813
100616263	Experimental	1.6875451982651135	8.140748345990984e-07	0.0320550106871741	0.596977556117813
129446	Experimental	1.8673295712854556	1.0896104477884757e-06	0.04290450099211902	0.7539380317406434
100874011	Experimental	1.4742174534201924	1.089806994547077e-06	0.04291224021728571	0.628920094789607
107984878	Experimental	1.4742174534201924	1.089806994547077e-06	0.04291224021728571	0.628920094789607
3101	Experimental	1.2904144459571016	1.277009916674008e-06	0.05028354247895574	0.6302152731751238
105373220	Experimental	1.423320949569108	1.3227247714881612e-06	0.05208361060211784	0.6790588042391607
105376704	Experimental	1.3732489758236164	1.3396287955847397e-06	0.05274922345494471	0.6688919202206022
2199	Experimental	-8.590402832922013	1.3530141270011207e-06	0.05327628426479613	3059.7626104148685
103344718	Experimental	-8.047148149626288	1.3626469016821e-06	0.05365558440063437	3347.8538912046097
105374690	Experimental	1.497645601132535	1.368262578349887e-06	0.05387670728510515	0.7137661388710057
105369954	Experimental	1.2985607377302446	1.4167133270988914e-06	0.05578450396784595	0.6668709031856295
107985563	Experimental	1.2985607377302446	1.4167133270988914e-06	0.05578450396784595	0.6668709031856295
27004	Experimental	1.2985607377302446	1.4167133270988914e-06	0.05578450396784595	0.6668709031856295
105379857	Experimental	1.330280850367037	1.4466654162707718e-06	0.05696389743107791	0.683115048550331
2847	Experimental	1.4604630163222776	1.459390047214604e-06	0.05746494249912225	0.7257199295969918
51334	Experimental	2.4630947926110567	1.4600235880553125e-06	0.057489888803265984	1.2253544295100964
3127	Experimental	1.3699556025784707	1.468513685195261e-06	0.05782419486824859	0.7000859564958332
79626	Experimental	1.277808729853093	1.5105516636567774e-06	0.05947948230814926	0.6831758731049364
1545	Experimental	-6.745778672541506	1.5479912689027367e-06	0.06095370420431416	4311.033381948514
105371434	Experimental	1.222180437249415	1.571898132235838e-06	0.06189506085491836	0.6813919202206022
107984309	Experimental	1.2675262533653027	1.5800292975994029e-06	0.06221523362227409	0.6961061678385659
